,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
19,2022-10-02 09:47:44+00:00,46.156445,10.955086,1521.076,0.05400000000008731,6.68,2.2266666666666666,-3.008000000000038,0.01979,0
20,2022-10-02 09:47:45+00:00,46.156464,10.955077,1521.082,0.0060000000000854925,2.22,2.22,-3.0019999999999527,0.02201,0
21,2022-10-02 09:47:46+00:00,46.156482,10.955062,1521.089,0.006999999999834472,2.31,2.31,-2.9950000000001182,0.024319999999999998,0
22,2022-10-02 09:47:47+00:00,46.156501,10.955046,1521.057,-0.03199999999992542,2.45,2.45,-3.0270000000000437,0.026769999999999995,0
23,2022-10-02 09:47:48+00:00,46.156519,10.955032,1521.092,0.035000000000081855,2.27,2.27,-2.991999999999962,0.029039999999999996,0
24,2022-10-02 09:47:50+00:00,46.156551,10.955012,1520.83,-0.262000000000171,3.88,1.94,-3.254000000000133,0.03292,0
25,2022-10-02 09:47:52+00:00,46.156563,10.954983,1520.811,-0.019000000000005457,2.6,1.3,-3.2730000000001382,0.035519999999999996,0
26,2022-10-02 09:47:53+00:00,46.156574,10.954969,1520.654,-0.15699999999992542,1.63,1.63,-3.4300000000000637,0.037149999999999996,0
27,2022-10-02 09:47:55+00:00,46.156602,10.954924,1520.656,0.0019999999999527063,4.66,2.33,-3.428000000000111,0.04181,0
28,2022-10-02 09:47:58+00:00,46.156674,10.954809,1520.611,-0.044999999999845386,11.94,3.98,-3.4729999999999563,0.05375,0
29,2022-10-02 09:47:59+00:00,46.15671,10.954757,1520.609,-0.00200000000018008,5.66,5.66,-3.4750000000001364,0.05941,0
30,2022-10-02 09:48:00+00:00,46.15675,10.954706,1520.636,0.027000000000043656,5.93,5.93,-3.4480000000000928,0.06534000000000001,0
31,2022-10-02 09:48:04+00:00,46.156938,10.954502,1520.216,-0.42000000000007276,26.15,6.5375,-3.8680000000001655,0.09149000000000002,0
32,2022-10-02 09:48:06+00:00,46.157035,10.954426,1519.64,-0.5759999999997945,12.27,6.135,-4.44399999999996,0.10376,0
33,2022-10-02 09:48:07+00:00,46.157082,10.954403,1518.856,-0.7840000000001055,5.52,5.52,-5.2280000000000655,0.10928,0
34,2022-10-02 09:48:08+00:00,46.157127,10.954387,1518.213,-0.6430000000000291,5.15,5.15,-5.871000000000095,0.11443,0
35,2022-10-02 09:48:09+00:00,46.157173,10.954367,1517.431,-0.7819999999999254,5.34,5.34,-6.65300000000002,0.11977000000000002,0
36,2022-10-02 09:48:10+00:00,46.15722,10.954341,1516.876,-0.5550000000000637,5.6,5.6,-7.208000000000084,0.12537,0
37,2022-10-02 09:48:12+00:00,46.157312,10.95429,1515.694,-1.1820000000000164,10.96,5.48,-8.3900000000001,0.13633,0
38,2022-10-02 09:48:13+00:00,46.15735,10.954273,1515.265,-0.42899999999985994,4.42,4.42,-8.81899999999996,0.14075,0
39,2022-10-02 09:48:14+00:00,46.157386,10.954265,1514.621,-0.6440000000000055,4.05,4.05,-9.462999999999965,0.1448,0
40,2022-10-02 09:48:15+00:00,46.15742,10.954257,1514.441,-0.18000000000006366,3.83,3.83,-9.643000000000029,0.14863,0
41,2022-10-02 09:48:16+00:00,46.157446,10.954245,1514.205,-0.23600000000010368,3.04,3.04,-9.879000000000133,0.15167000000000003,0
42,2022-10-02 09:48:17+00:00,46.157473,10.954222,1513.609,-0.5960000000000036,3.49,3.49,-10.475000000000136,0.15516000000000002,0
43,2022-10-02 09:48:18+00:00,46.157505,10.954197,1513.243,-0.36599999999998545,4.05,4.05,-10.841000000000122,0.15921000000000005,0
44,2022-10-02 09:48:19+00:00,46.157538,10.954165,1512.643,-0.599999999999909,4.42,4.42,-11.441000000000031,0.16363000000000003,0
45,2022-10-02 09:48:21+00:00,46.157602,10.954105,1511.827,-0.8160000000000309,8.49,4.245,-12.257000000000062,0.17212000000000002,0
46,2022-10-02 09:48:22+00:00,46.157634,10.954068,1511.813,-0.013999999999896318,4.56,4.56,-12.270999999999958,0.17668000000000003,0
47,2022-10-02 09:48:28+00:00,46.157821,10.95386,1510.42,-1.393000000000029,26.25,4.375,-13.663999999999987,0.20293000000000003,0
48,2022-10-02 09:48:29+00:00,46.157847,10.953841,1509.878,-0.5420000000001437,3.24,3.24,-14.206000000000131,0.20617000000000005,0
49,2022-10-02 09:48:30+00:00,46.157871,10.953824,1509.213,-0.6649999999999636,2.97,2.97,-14.871000000000095,0.20914000000000005,0
50,2022-10-02 09:48:31+00:00,46.157894,10.953808,1508.491,-0.72199999999998,2.84,2.84,-15.593000000000075,0.21198000000000006,0
51,2022-10-02 09:48:32+00:00,46.157921,10.953798,1508.092,-0.3989999999998872,3.1,3.1,-15.991999999999962,0.21508000000000005,0
52,2022-10-02 09:48:34+00:00,46.157964,10.953796,1506.895,-1.1970000000001164,4.78,2.39,-17.189000000000078,0.21986000000000006,0
53,2022-10-02 09:48:35+00:00,46.157976,10.953803,1506.449,-0.4459999999999127,1.44,1.44,-17.63499999999999,0.22130000000000005,0
54,2022-10-02 09:48:36+00:00,46.157986,10.95381,1506.223,-0.22600000000011278,1.24,1.24,-17.861000000000104,0.22254000000000004,0
55,2022-10-02 09:48:37+00:00,46.157998,10.953823,1506.209,-0.013999999999896318,1.67,1.67,-17.875,0.22421000000000005,0
56,2022-10-02 09:48:38+00:00,46.158012,10.953845,1506.03,-0.1790000000000873,2.3,2.3,-18.054000000000087,0.22651000000000004,0
57,2022-10-02 09:48:39+00:00,46.158027,10.953895,1506.04,0.009999999999990905,4.2,4.2,-18.044000000000096,0.23071000000000003,0
58,2022-10-02 09:48:40+00:00,46.158043,10.953967,1505.824,-0.2159999999998945,5.82,5.82,-18.25999999999999,0.23653000000000002,0
59,2022-10-02 09:48:41+00:00,46.158061,10.954062,1505.87,0.04599999999982174,7.59,7.59,-18.21400000000017,0.24412000000000003,0
60,2022-10-02 09:48:42+00:00,46.158085,10.954165,1505.837,-0.032999999999901775,8.37,8.37,-18.24700000000007,0.25249000000000005,0
61,2022-10-02 09:48:43+00:00,46.158116,10.954281,1505.675,-0.16200000000003456,9.58,9.58,-18.409000000000106,0.26207,0
62,2022-10-02 09:48:44+00:00,46.158149,10.954406,1505.69,0.015000000000100044,10.3,10.3,-18.394000000000005,0.27237000000000006,0
63,2022-10-02 09:48:46+00:00,46.158202,10.954658,1505.098,-0.5920000000000982,20.28,10.14,-18.986000000000104,0.2926500000000001,0
64,2022-10-02 09:48:48+00:00,46.158209,10.954904,1503.889,-1.20900000000006,18.96,9.48,-20.195000000000164,0.31161000000000005,0
65,2022-10-02 09:48:49+00:00,46.158201,10.955026,1502.425,-1.4639999999999418,9.44,9.44,-21.659000000000106,0.32105000000000006,0
66,2022-10-02 09:48:50+00:00,46.158196,10.955138,1501.026,-1.3989999999998872,8.64,8.64,-23.057999999999993,0.32969000000000004,0
67,2022-10-02 09:48:51+00:00,46.158194,10.955231,1499.208,-1.8179999999999836,7.17,7.17,-24.875999999999976,0.33686000000000005,0
68,2022-10-02 09:48:52+00:00,46.158194,10.955309,1496.809,-2.3990000000001146,6.01,6.01,-27.27500000000009,0.34287000000000006,0
69,2022-10-02 09:48:53+00:00,46.158197,10.955371,1494.843,-1.9659999999998945,4.79,4.79,-29.240999999999985,0.3476600000000001,0
70,2022-10-02 09:48:54+00:00,46.158197,10.955412,1492.833,-2.009999999999991,3.16,3.16,-31.250999999999976,0.35082000000000013,0
71,2022-10-02 09:48:55+00:00,46.158194,10.955439,1491.697,-1.1360000000001946,2.11,2.11,-32.38700000000017,0.35293000000000013,0
72,2022-10-02 09:48:56+00:00,46.158189,10.955463,1490.893,-0.8039999999998599,1.93,1.93,-33.19100000000003,0.3548600000000001,0
73,2022-10-02 09:48:57+00:00,46.158183,10.95549,1490.47,-0.4230000000000018,2.18,2.18,-33.61400000000003,0.35704000000000014,0
74,2022-10-02 09:48:58+00:00,46.158174,10.955519,1490.288,-0.18200000000001637,2.45,2.45,-33.79600000000005,0.35949000000000014,0
75,2022-10-02 09:48:59+00:00,46.158172,10.955541,1490.253,-0.035000000000081855,1.71,1.71,-33.83100000000013,0.3612000000000001,0
76,2022-10-02 09:49:00+00:00,46.158173,10.955559,1490.061,-0.19200000000000728,1.39,1.39,-34.02300000000014,0.3625900000000001,0
77,2022-10-02 09:49:01+00:00,46.158168,10.955578,1490.032,-0.028999999999996362,1.57,1.57,-34.052000000000135,0.3641600000000001,0
78,2022-10-02 09:49:02+00:00,46.158156,10.955601,1490.042,0.009999999999990905,2.22,2.22,-34.042000000000144,0.3663800000000001,0
79,2022-10-02 09:49:03+00:00,46.158139,10.955623,1490.022,-0.01999999999998181,2.54,2.54,-34.062000000000126,0.36892000000000014,0
80,2022-10-02 09:49:05+00:00,46.158113,10.955663,1489.814,-0.2079999999998563,4.22,2.11,-34.26999999999998,0.37314000000000014,0
81,2022-10-02 09:49:07+00:00,46.158081,10.955685,1489.809,-0.005000000000109139,3.94,1.97,-34.27500000000009,0.37708000000000014,0
82,2022-10-02 09:49:08+00:00,46.158062,10.9557,1489.835,0.026000000000067303,2.41,2.41,-34.249000000000024,0.37949000000000016,0
83,2022-10-02 09:49:09+00:00,46.158045,10.955708,1489.895,0.05999999999994543,1.99,1.99,-34.18900000000008,0.3814800000000002,0
84,2022-10-02 09:49:10+00:00,46.158033,10.955722,1489.819,-0.07600000000002183,1.72,1.72,-34.2650000000001,0.3832000000000002,0
85,2022-10-02 09:49:11+00:00,46.158024,10.955746,1489.685,-0.13400000000001455,2.1,2.1,-34.399000000000115,0.38530000000000025,0
86,2022-10-02 09:49:12+00:00,46.158011,10.955778,1489.622,-0.06299999999987449,2.86,2.86,-34.46199999999999,0.3881600000000002,0
87,2022-10-02 09:49:13+00:00,46.157998,10.955812,1489.25,-0.37200000000007094,2.99,2.99,-34.83400000000006,0.3911500000000003,0
88,2022-10-02 09:49:14+00:00,46.157986,10.955831,1488.855,-0.3949999999999818,1.98,1.98,-35.22900000000004,0.39313000000000026,0
89,2022-10-02 09:49:15+00:00,46.157981,10.955844,1488.453,-0.40200000000004366,1.15,1.15,-35.631000000000085,0.39428000000000024,0
90,2022-10-02 09:49:16+00:00,46.157979,10.955848,1487.634,-0.81899999999996,0.38,0.38,-36.450000000000045,0.39466000000000023,0
91,2022-10-02 09:49:17+00:00,46.157979,10.955848,1487.454,-0.18000000000006366,0.0,0.0,-36.63000000000011,0.39466000000000023,0
92,2022-10-02 09:49:18+00:00,46.157979,10.955848,1487.056,-0.39799999999991087,0.0,0.0,-37.02800000000002,0.39466000000000023,0
93,2022-10-02 09:49:19+00:00,46.157979,10.955848,1486.411,-0.6449999999999818,0.0,0.0,-37.673,0.39466000000000023,0
94,2022-10-02 09:49:21+00:00,46.157979,10.955848,1484.609,-1.8020000000001346,0.0,0.0,-39.475000000000136,0.39466000000000023,0
95,2022-10-02 09:49:23+00:00,46.157979,10.955848,1483.826,-0.7829999999999018,0.0,0.0,-40.25800000000004,0.39466000000000023,0
96,2022-10-02 09:49:25+00:00,46.157966,10.955861,1483.056,-0.7699999999999818,1.76,0.88,-41.02800000000002,0.3964200000000002,0
97,2022-10-02 09:49:27+00:00,46.157962,10.955868,1482.85,-0.20600000000013097,0.7,0.35,-41.23400000000015,0.39712000000000025,0
98,2022-10-02 09:49:32+00:00,46.157962,10.955868,1482.616,-0.2339999999999236,0.0,0.0,-41.468000000000075,0.39712000000000025,0
99,2022-10-02 09:49:33+00:00,46.157962,10.955868,1482.063,-0.5529999999998836,0.0,0.0,-42.02099999999996,0.39712000000000025,0
100,2022-10-02 09:49:35+00:00,46.15796,10.95587,1481.281,-0.7820000000001528,0.27,0.135,-42.80300000000011,0.3973900000000002,0
101,2022-10-02 09:49:36+00:00,46.157936,10.955888,1481.056,-0.22499999999990905,3.01,3.01,-43.02800000000002,0.4004000000000002,0
102,2022-10-02 09:49:37+00:00,46.157914,10.955906,1481.014,-0.0420000000001437,2.81,2.81,-43.070000000000164,0.4032100000000002,0
103,2022-10-02 09:49:38+00:00,46.157899,10.95593,1480.845,-0.16899999999986903,2.49,2.49,-43.23900000000003,0.4057000000000002,0
104,2022-10-02 09:49:39+00:00,46.157882,10.955956,1480.897,0.05199999999990723,2.75,2.75,-43.187000000000126,0.4084500000000002,0
105,2022-10-02 09:49:40+00:00,46.157866,10.955968,1480.623,-0.2739999999998872,2.0,2.0,-43.46100000000001,0.4104500000000002,0
106,2022-10-02 09:49:41+00:00,46.15786,10.955969,1480.625,0.0019999999999527063,0.67,0.67,-43.45900000000006,0.4111200000000002,0
107,2022-10-02 09:49:42+00:00,46.157858,10.955971,1480.609,-0.016000000000076398,0.27,0.27,-43.475000000000136,0.4113900000000002,0
108,2022-10-02 09:49:44+00:00,46.157855,10.955974,1479.62,-0.9890000000000327,0.41,0.205,-44.46400000000017,0.4118000000000002,0
109,2022-10-02 09:49:46+00:00,46.157855,10.955974,1477.86,-1.759999999999991,0.0,0.0,-46.22400000000016,0.4118000000000002,0
110,2022-10-02 09:49:48+00:00,46.157855,10.955974,1476.624,-1.2359999999998763,0.0,0.0,-47.460000000000036,0.4118000000000002,0
111,2022-10-02 09:49:50+00:00,46.157855,10.955974,1476.05,-0.5740000000000691,0.0,0.0,-48.034000000000106,0.4118000000000002,0
112,2022-10-02 09:49:54+00:00,46.157855,10.955974,1475.857,-0.19299999999998363,0.0,0.0,-48.22700000000009,0.4118000000000002,0
113,2022-10-02 09:49:55+00:00,46.157855,10.955974,1475.825,-0.03199999999992542,0.0,0.0,-48.259000000000015,0.4118000000000002,0
114,2022-10-02 09:49:56+00:00,46.157855,10.955974,1475.81,-0.015000000000100044,0.0,0.0,-48.274000000000115,0.4118000000000002,0
115,2022-10-02 09:49:57+00:00,46.157855,10.955974,1475.818,0.008000000000038199,0.0,0.0,-48.266000000000076,0.4118000000000002,0
116,2022-10-02 09:50:00+00:00,46.157855,10.955974,1475.819,0.0009999999999763531,0.0,0.0,-48.2650000000001,0.4118000000000002,0
117,2022-10-02 09:50:01+00:00,46.157855,10.955974,1475.836,0.01700000000005275,0.0,0.0,-48.24800000000005,0.4118000000000002,0
118,2022-10-02 09:50:10+00:00,46.157855,10.955974,1475.817,-0.019000000000005457,0.0,0.0,-48.26700000000005,0.4118000000000002,0
119,2022-10-02 09:50:14+00:00,46.157853,10.955975,1475.818,0.0009999999999763531,0.24,0.06,-48.266000000000076,0.41204000000000024,0
120,2022-10-02 09:50:16+00:00,46.157853,10.955975,1475.609,-0.20900000000006003,0.0,0.0,-48.475000000000136,0.41204000000000024,0
121,2022-10-02 09:50:17+00:00,46.157853,10.955975,1475.614,0.005000000000109139,0.0,0.0,-48.47000000000003,0.41204000000000024,0
122,2022-10-02 09:50:29+00:00,46.15784,10.955978,1474.664,-0.9500000000000455,1.46,0.12166666666666666,-49.42000000000007,0.4135000000000002,0
123,2022-10-02 09:50:30+00:00,46.15784,10.955978,1474.428,-0.2359999999998763,0.0,0.0,-49.65599999999995,0.4135000000000002,0
124,2022-10-02 09:50:31+00:00,46.157839,10.95598,1474.454,0.02599999999983993,0.19,0.19,-49.63000000000011,0.4136900000000002,0
125,2022-10-02 09:50:34+00:00,46.157774,10.95603,1474.281,-0.17300000000000182,8.19,2.73,-49.80300000000011,0.4218800000000002,0
126,2022-10-02 09:50:36+00:00,46.15773,10.956056,1474.069,-0.21199999999998909,5.29,2.645,-50.0150000000001,0.4271700000000002,0
127,2022-10-02 09:50:37+00:00,46.157713,10.956081,1473.884,-0.18499999999994543,2.7,2.7,-50.200000000000045,0.42987000000000025,0
128,2022-10-02 09:50:38+00:00,46.1577,10.956112,1473.612,-0.2719999999999345,2.79,2.79,-50.47199999999998,0.43266000000000027,0
129,2022-10-02 09:50:39+00:00,46.157689,10.956136,1473.223,-0.3890000000001237,2.22,2.22,-50.861000000000104,0.43488000000000027,0
130,2022-10-02 09:50:40+00:00,46.15767,10.956155,1472.624,-0.5989999999999327,2.57,2.57,-51.460000000000036,0.4374500000000003,0
131,2022-10-02 09:50:41+00:00,46.157651,10.956175,1471.804,-0.8199999999999363,2.61,2.61,-52.27999999999997,0.4400600000000003,0
132,2022-10-02 09:50:42+00:00,46.157631,10.956203,1470.614,-1.1900000000000546,3.1,3.1,-53.47000000000003,0.44316000000000033,0
133,2022-10-02 09:50:44+00:00,46.157599,10.956238,1468.609,-2.005000000000109,4.46,2.23,-55.475000000000136,0.4476200000000003,0
134,2022-10-02 09:50:45+00:00,46.157596,10.956241,1467.813,-0.7959999999998217,0.41,0.41,-56.27099999999996,0.4480300000000003,0
135,2022-10-02 09:50:46+00:00,46.157596,10.956241,1467.083,-0.7300000000000182,0.0,0.0,-57.000999999999976,0.4480300000000003,0
136,2022-10-02 09:50:47+00:00,46.157596,10.956241,1466.257,-0.8260000000000218,0.0,0.0,-57.827,0.4480300000000003,0
137,2022-10-02 09:50:48+00:00,46.157596,10.956241,1465.423,-0.83400000000006,0.0,0.0,-58.66100000000006,0.4480300000000003,0
138,2022-10-02 09:50:50+00:00,46.157596,10.956241,1463.64,-1.7829999999999018,0.0,0.0,-60.44399999999996,0.4480300000000003,0
139,2022-10-02 09:50:51+00:00,46.157596,10.956241,1462.628,-1.012000000000171,0.0,0.0,-61.45600000000013,0.4480300000000003,0
140,2022-10-02 09:50:54+00:00,46.157573,10.956253,1461.813,-0.8149999999998272,2.72,0.9066666666666667,-62.27099999999996,0.4507500000000003,0
141,2022-10-02 09:50:55+00:00,46.157573,10.956253,1461.651,-0.16200000000003456,0.0,0.0,-62.43299999999999,0.4507500000000003,0
142,2022-10-02 09:50:56+00:00,46.157573,10.956253,1461.492,-0.1590000000001055,0.0,0.0,-62.5920000000001,0.4507500000000003,0
143,2022-10-02 09:50:58+00:00,46.157573,10.956253,1461.499,0.007000000000061846,0.0,0.0,-62.585000000000036,0.4507500000000003,0
144,2022-10-02 09:51:00+00:00,46.157573,10.956253,1461.407,-0.09200000000009823,0.0,0.0,-62.677000000000135,0.4507500000000003,0
145,2022-10-02 09:51:01+00:00,46.157573,10.956253,1461.427,0.01999999999998181,0.0,0.0,-62.65700000000015,0.4507500000000003,0
146,2022-10-02 09:51:03+00:00,46.157573,10.956253,1461.409,-0.01799999999980173,0.0,0.0,-62.674999999999955,0.4507500000000003,0
147,2022-10-02 09:51:04+00:00,46.157573,10.956253,1461.48,0.07099999999991269,0.0,0.0,-62.60400000000004,0.4507500000000003,0
148,2022-10-02 09:51:08+00:00,46.157588,10.956261,1461.46,-0.01999999999998181,1.78,0.445,-62.624000000000024,0.4525300000000003,0
149,2022-10-02 09:51:09+00:00,46.157599,10.956271,1461.474,0.013999999999896318,1.45,1.45,-62.61000000000013,0.4539800000000003,0
150,2022-10-02 09:51:10+00:00,46.157609,10.956286,1461.44,-0.03399999999987813,1.6,1.6,-62.644000000000005,0.4555800000000003,0
151,2022-10-02 09:51:11+00:00,46.157622,10.956303,1461.467,0.027000000000043656,1.95,1.95,-62.61699999999996,0.4575300000000003,0
152,2022-10-02 09:51:12+00:00,46.157637,10.956319,1461.425,-0.0420000000001437,2.07,2.07,-62.659000000000106,0.4596000000000003,0
153,2022-10-02 09:51:16+00:00,46.157708,10.956367,1461.85,0.4249999999999545,8.72,2.18,-62.23400000000015,0.46832000000000035,0
154,2022-10-02 09:51:19+00:00,46.157761,10.956389,1462.068,0.21800000000007458,6.13,2.0433333333333334,-62.016000000000076,0.4744500000000003,0
155,2022-10-02 09:51:20+00:00,46.157773,10.956388,1462.269,0.20100000000002183,1.34,1.34,-61.815000000000055,0.4757900000000003,0
156,2022-10-02 09:51:21+00:00,46.157784,10.956387,1462.222,-0.047000000000025466,1.23,1.23,-61.86200000000008,0.47702000000000033,0
157,2022-10-02 09:51:22+00:00,46.157792,10.956383,1462.462,0.2400000000000091,0.94,0.94,-61.62200000000007,0.47796000000000033,0
158,2022-10-02 09:51:23+00:00,46.157795,10.95638,1462.408,-0.05400000000008731,0.41,0.41,-61.67600000000016,0.47837000000000035,0
159,2022-10-02 09:51:27+00:00,46.157795,10.95638,1462.609,0.20100000000002183,0.0,0.0,-61.475000000000136,0.47837000000000035,0
160,2022-10-02 09:51:28+00:00,46.157795,10.95638,1462.693,0.08400000000006003,0.0,0.0,-61.391000000000076,0.47837000000000035,0
161,2022-10-02 09:51:36+00:00,46.157795,10.95638,1462.633,-0.05999999999994543,0.0,0.0,-61.45100000000002,0.47837000000000035,0
162,2022-10-02 09:51:38+00:00,46.157795,10.95638,1462.617,-0.016000000000076398,0.0,0.0,-61.4670000000001,0.47837000000000035,0
163,2022-10-02 09:51:39+00:00,46.157795,10.95638,1462.643,0.026000000000067303,0.0,0.0,-61.44100000000003,0.47837000000000035,0
164,2022-10-02 09:51:40+00:00,46.157795,10.95638,1462.61,-0.03300000000012915,0.0,0.0,-61.47400000000016,0.47837000000000035,0
165,2022-10-02 09:51:49+00:00,46.157795,10.95638,1462.828,0.21800000000007458,0.0,0.0,-61.256000000000085,0.47837000000000035,0
166,2022-10-02 09:51:52+00:00,46.157795,10.95638,1462.873,0.04500000000007276,0.0,0.0,-61.21100000000001,0.47837000000000035,0
167,2022-10-02 09:51:53+00:00,46.157795,10.95638,1462.881,0.008000000000038199,0.0,0.0,-61.202999999999975,0.47837000000000035,0
168,2022-10-02 09:51:54+00:00,46.157795,10.95638,1462.842,-0.03899999999998727,0.0,0.0,-61.24199999999996,0.47837000000000035,0
169,2022-10-02 09:51:58+00:00,46.157795,10.95638,1462.872,0.029999999999972715,0.0,0.0,-61.21199999999999,0.47837000000000035,0
170,2022-10-02 09:52:04+00:00,46.157798,10.95638,1462.613,-0.25900000000001455,0.33,0.055,-61.471000000000004,0.47870000000000035,0
171,2022-10-02 09:52:05+00:00,46.157817,10.956388,1462.614,0.0009999999999763531,2.2,2.2,-61.47000000000003,0.4809000000000003,0
172,2022-10-02 09:52:06+00:00,46.157833,10.956397,1462.609,-0.005000000000109139,1.91,1.91,-61.475000000000136,0.48281000000000035,0
173,2022-10-02 09:52:07+00:00,46.157849,10.956404,1462.638,0.028999999999996362,1.86,1.86,-61.44600000000014,0.4846700000000004,0
174,2022-10-02 09:52:08+00:00,46.157864,10.95641,1462.698,0.060000000000172804,1.73,1.73,-61.38599999999997,0.4864000000000004,0
175,2022-10-02 09:52:09+00:00,46.157877,10.956411,1462.642,-0.05600000000004002,1.45,1.45,-61.44200000000001,0.48785000000000034,0
176,2022-10-02 09:52:10+00:00,46.15789,10.956409,1462.668,0.02599999999983993,1.45,1.45,-61.41600000000017,0.48930000000000035,0
177,2022-10-02 09:52:11+00:00,46.157904,10.956408,1462.445,-0.22299999999995634,1.56,1.56,-61.639000000000124,0.49086000000000035,0
178,2022-10-02 09:52:12+00:00,46.157917,10.956408,1462.483,0.038000000000010914,1.45,1.45,-61.60100000000011,0.49231000000000036,0
179,2022-10-02 09:52:13+00:00,46.157929,10.956416,1462.438,-0.044999999999845386,1.47,1.47,-61.64599999999996,0.4937800000000004,0
180,2022-10-02 09:52:14+00:00,46.157942,10.956424,1462.486,0.04800000000000182,1.57,1.57,-61.597999999999956,0.49535000000000035,0
181,2022-10-02 09:52:15+00:00,46.157959,10.956437,1462.217,-0.26900000000000546,2.14,2.14,-61.86699999999996,0.4974900000000004,0
182,2022-10-02 09:52:16+00:00,46.157975,10.956455,1462.245,0.027999999999792635,2.26,2.26,-61.83900000000017,0.49975000000000036,0
183,2022-10-02 09:52:17+00:00,46.15799,10.956471,1462.247,0.00200000000018008,2.07,2.07,-61.83699999999999,0.5018200000000004,0
184,2022-10-02 09:52:19+00:00,46.158025,10.956517,1462.211,-0.03600000000005821,5.26,2.63,-61.87300000000005,0.5070800000000003,0
185,2022-10-02 09:52:22+00:00,46.158077,10.956601,1462.009,-0.20199999999999818,8.68,2.893333333333333,-62.075000000000045,0.5157600000000003,0
186,2022-10-02 09:52:23+00:00,46.158096,10.956628,1462.095,0.08600000000001273,2.96,2.96,-61.98900000000003,0.5187200000000004,0
187,2022-10-02 09:52:24+00:00,46.158113,10.956654,1462.095,0.0,2.75,2.75,-61.98900000000003,0.5214700000000003,0
188,2022-10-02 09:52:25+00:00,46.158128,10.956678,1462.029,-0.06600000000003092,2.49,2.49,-62.055000000000064,0.5239600000000004,0
189,2022-10-02 09:52:26+00:00,46.158141,10.956694,1462.075,0.04600000000004911,1.9,1.9,-62.009000000000015,0.5258600000000003,0
190,2022-10-02 09:52:27+00:00,46.158151,10.95671,1462.062,-0.013000000000147338,1.66,1.66,-62.02200000000016,0.5275200000000003,0
191,2022-10-02 09:52:29+00:00,46.158171,10.956744,1462.04,-0.021999999999934516,3.44,1.72,-62.044000000000096,0.5309600000000004,0
192,2022-10-02 09:52:30+00:00,46.158184,10.956758,1462.095,0.055000000000063665,1.8,1.8,-61.98900000000003,0.5327600000000003,0
193,2022-10-02 09:52:31+00:00,46.158194,10.956775,1462.043,-0.052000000000134605,1.72,1.72,-62.04100000000017,0.5344800000000004,0
