time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
2019-08-24 06:58:59+00:00,46.371458,10.880916,851.247,8.13900000000001,132.73,3.0867441860465115,93.27199999999993,8.56368,0
2019-08-24 07:00:09+00:00,46.372601,10.878537,859.233,7.98599999999999,222.41,3.177285714285714,101.25799999999992,8.78609,0
2019-08-24 07:00:23+00:00,46.372908,10.87881,858.737,-0.4959999999999809,40.05,2.8607142857142853,100.76199999999994,8.826139999999999,0
2019-08-24 07:02:13+00:00,46.37452,10.87646,872.725,13.988000000000056,254.23,2.3111818181818182,114.75,9.080369999999998,0
2019-08-24 07:02:58+00:00,46.375765,10.875342,878.266,5.54099999999994,162.85,3.618888888888889,120.29099999999994,9.243219999999999,0
2019-08-24 07:05:03+00:00,46.377814,10.87072,901.75,23.484000000000037,421.47,3.37176,143.77499999999998,9.664689999999998,0
2019-08-24 07:07:11+00:00,46.381131,10.86751,925.128,23.378000000000043,443.48,3.4646875,167.15300000000002,10.108169999999998,0
2019-08-24 07:08:02+00:00,46.382558,10.866537,939.539,14.410999999999945,175.35,3.438235294117647,181.56399999999996,10.28352,0
2019-08-24 07:08:51+00:00,46.383316,10.864794,952.667,13.128000000000043,158.05,3.225510204081633,194.692,10.441569999999999,0
2019-08-24 07:09:42+00:00,46.384517,10.863955,960.581,7.913999999999987,148.24,2.9066666666666667,202.606,10.589809999999998,0
2019-08-24 07:10:34+00:00,46.385518,10.86272,971.019,10.437999999999988,146.16,2.810769230769231,213.04399999999998,10.735969999999998,0
2019-08-24 07:11:52+00:00,46.388022,10.8621,971.108,0.08899999999994179,282.46,3.621282051282051,213.13299999999992,11.018429999999997,0
2019-08-24 07:13:06+00:00,46.39019,10.860863,995.48,24.37200000000007,259.07,3.5009459459459458,237.505,11.277499999999996,0
2019-08-24 07:13:50+00:00,46.391202,10.859982,999.986,4.505999999999972,131.26,2.983181818181818,242.01099999999997,11.408759999999997,0
2019-08-24 07:14:42+00:00,46.392458,10.85938,1013.53,13.543999999999983,147.09,2.828653846153846,255.55499999999995,11.555849999999996,0
2019-08-24 07:16:03+00:00,46.393613,10.857189,1032.048,18.51800000000003,211.49,2.610987654320988,274.073,11.767339999999997,0
2019-08-24 07:17:10+00:00,46.394991,10.856253,1046.229,14.18100000000004,169.21,2.5255223880597018,288.254,11.936549999999995,0
2019-08-24 07:19:18+00:00,46.39628,10.852289,1075.963,29.733999999999924,336.09,2.625703125,317.98799999999994,12.272639999999996,0
2019-08-24 07:19:46+00:00,46.396773,10.851445,1077.881,1.91800000000012,84.82,3.029285714285714,319.90600000000006,12.357459999999996,0
2019-08-24 07:22:10+00:00,46.400831,10.846873,1092.092,14.211000000000013,571.43,3.9682638888888886,334.1170000000001,12.928889999999996,0
2019-08-24 07:23:03+00:00,46.401608,10.844141,1101.455,9.362999999999829,226.61,4.2756603773584905,343.4799999999999,13.155499999999996,0
2019-08-24 07:23:10+00:00,46.401495,10.843742,1100.207,-1.24799999999982,33.08,4.725714285714285,342.2320000000001,13.188579999999996,0
2019-08-24 07:23:15+00:00,46.401194,10.843695,1096.317,-3.8900000000001,33.66,6.731999999999999,338.342,13.222239999999996,0
2019-08-24 07:23:26+00:00,46.400728,10.843077,1090.508,-5.808999999999969,70.22,6.383636363636364,332.533,13.292459999999995,0
2019-08-24 07:24:27+00:00,46.401042,10.84031,1100.959,10.451000000000022,215.03,3.5250819672131146,342.98400000000004,13.507489999999995,0
2019-08-24 07:25:41+00:00,46.402703,10.838375,1107.095,6.135999999999967,236.91,3.2014864864864863,349.12,13.744399999999995,0
2019-08-24 07:26:27+00:00,46.403462,10.836861,1112.669,5.574000000000069,143.53,3.120217391304348,354.6940000000001,13.887929999999997,0
2019-08-24 07:26:56+00:00,46.403613,10.835814,1116.567,3.897999999999911,82.02,2.828275862068965,358.592,13.969949999999997,0
2019-08-24 07:28:03+00:00,46.403554,10.833734,1085.898,-30.669000000000096,159.62,2.382388059701493,327.9229999999999,14.129569999999998,0
2019-08-24 07:28:33+00:00,46.403791,10.833327,1064.412,-21.485999999999876,40.85,1.3616666666666668,306.437,14.170419999999998,0
2019-08-24 07:29:07+00:00,46.403857,10.831966,1045.46,-18.951999999999998,104.62,3.077058823529412,287.485,14.275039999999999,0
2019-08-24 07:30:42+00:00,46.404805,10.829258,1100.381,54.92100000000005,232.86,2.451157894736842,342.40600000000006,14.5079,0
2019-08-24 07:32:04+00:00,46.405802,10.827681,1151.661,51.27999999999997,164.05,2.0006097560975613,393.68600000000004,14.671949999999999,0
2019-08-24 07:33:09+00:00,46.406654,10.825528,1187.021,35.3599999999999,190.33,2.9281538461538466,429.04599999999994,14.862279999999998,0
2019-08-24 07:33:44+00:00,46.40734,10.824355,1204.013,16.991999999999962,117.93,3.3694285714285717,446.0379999999999,14.98021,0
2019-08-24 07:35:33+00:00,46.408403,10.820282,1257.608,53.59500000000003,333.9,3.063302752293578,499.6329999999999,15.31411,0
2019-08-24 07:36:15+00:00,46.407923,10.819168,1280.49,22.882000000000062,100.72,2.3980952380952383,522.515,15.414829999999998,0
2019-08-24 07:37:00+00:00,46.40816,10.817281,1305.466,24.975999999999885,147.06,3.2680000000000002,547.4909999999999,15.561889999999998,0
2019-08-24 07:37:24+00:00,46.40805,10.816378,1319.22,13.754000000000133,70.31,2.9295833333333334,561.245,15.632199999999997,0
2019-08-24 07:39:07+00:00,46.408871,10.812575,1387.498,68.27800000000002,305.53,2.96631067961165,629.523,15.937729999999998,0
2019-08-24 07:40:13+00:00,46.40872,10.810462,1421.959,34.46100000000001,162.87,2.4677272727272728,663.984,16.1006,0
2019-08-24 07:40:51+00:00,46.409204,10.809226,1445.033,23.07399999999984,108.98,2.8678947368421053,687.0579999999999,16.20958,0
2019-08-24 07:41:54+00:00,46.409455,10.807057,1486.351,41.31800000000021,168.62,2.6765079365079365,728.3760000000001,16.3782,0
2019-08-24 07:42:25+00:00,46.409376,10.806244,1502.422,16.070999999999913,62.95,2.0306451612903227,744.447,16.441149999999997,0
2019-08-24 07:42:41+00:00,46.409554,10.805012,1500.614,-1.8079999999999927,96.51,6.031875,742.639,16.537659999999995,0
2019-08-24 07:42:55+00:00,46.408071,10.804521,1296.454,-204.16000000000008,169.14,12.081428571428571,538.4789999999999,16.706799999999994,0
2019-08-24 07:44:28+00:00,46.406788,10.802941,1265.709,-30.74499999999989,187.16,2.0124731182795697,507.73400000000004,16.893959999999996,0
2019-08-24 07:46:00+00:00,46.406383,10.801025,1302.408,36.69899999999984,153.65,1.670108695652174,544.4329999999999,17.047609999999995,0
2019-08-24 07:47:30+00:00,46.406335,10.798926,1324.485,22.076999999999998,161.03,1.7892222222222223,566.5099999999999,17.208639999999995,0
2019-08-24 07:48:43+00:00,46.406071,10.797588,1341.371,16.886000000000195,106.71,1.4617808219178081,583.3960000000001,17.315349999999995,0
2019-08-24 07:49:14+00:00,46.405794,10.797089,1344.995,3.6239999999997963,49.12,1.584516129032258,587.0199999999999,17.364469999999994,0
2019-08-24 07:50:26+00:00,46.405619,10.795989,1375.743,30.748000000000047,86.56,1.2022222222222223,617.7679999999999,17.451029999999996,0
2019-08-24 07:51:19+00:00,46.405783,10.794852,1389.544,13.801000000000158,89.07,1.680566037735849,631.5690000000001,17.540099999999995,0
2019-08-24 07:51:55+00:00,46.405498,10.794269,1392.988,3.44399999999996,54.79,1.5219444444444443,635.013,17.594889999999996,0
2019-08-24 07:53:50+00:00,46.405563,10.792337,1412.766,19.77800000000002,148.31,1.2896521739130435,654.791,17.743199999999998,0
2019-08-24 07:54:42+00:00,46.405363,10.791671,1411.687,-1.0790000000001783,55.7,1.0711538461538461,653.7119999999999,17.798899999999996,0
2019-08-24 07:55:57+00:00,46.405408,10.790483,1433.539,21.85200000000009,91.23,1.2164000000000001,675.564,17.890129999999996,0
2019-08-24 07:57:51+00:00,46.404903,10.788626,1480.901,47.36200000000008,153.06,1.3426315789473684,722.926,18.04319,0
2019-08-24 07:59:27+00:00,46.403478,10.788216,1511.021,30.11999999999989,161.54,1.6827083333333333,753.0459999999999,18.204729999999998,0
2019-08-24 08:04:13+00:00,46.398884,10.789233,1556.008,44.98700000000008,516.75,1.8068181818181819,798.033,18.72148,0
2019-08-24 08:05:58+00:00,46.397365,10.788607,1524.137,-31.871000000000095,175.59,1.6722857142857144,766.1619999999999,18.89707,0
2019-08-24 08:07:35+00:00,46.39533,10.788444,1479.993,-44.144000000000005,226.63,2.3363917525773195,722.0179999999999,19.1237,0
2019-08-24 08:08:33+00:00,46.394156,10.787946,1492.867,12.874000000000024,136.01,2.3449999999999998,734.8919999999999,19.25971,0
2019-08-24 08:09:17+00:00,46.393457,10.786722,1530.215,37.347999999999956,121.87,2.7697727272727275,772.2399999999999,19.38158,0
2019-08-24 08:10:08+00:00,46.392588,10.785858,1559.526,29.31100000000015,117.17,2.297450980392157,801.551,19.498749999999998,0
2019-08-24 08:10:56+00:00,46.391513,10.785338,1566.63,7.104000000000042,126.01,2.6252083333333336,808.6550000000001,19.624759999999995,0
2019-08-24 08:11:36+00:00,46.390637,10.78436,1548.558,-18.072000000000116,122.94,3.0735,790.583,19.747699999999995,0
2019-08-24 08:12:34+00:00,46.389624,10.784005,1529.159,-19.398999999999887,115.88,1.9979310344827585,771.1840000000001,19.863579999999995,0
2019-08-24 08:13:00+00:00,46.389454,10.783232,1533.317,4.157999999999902,62.23,2.3934615384615383,775.342,19.925809999999995,0
2019-08-24 08:14:00+00:00,46.388695,10.782099,1536.087,2.769999999999982,121.14,2.019,778.112,20.046949999999992,0
2019-08-24 08:14:30+00:00,46.388206,10.782021,1553.215,17.12799999999993,54.7,1.8233333333333335,795.2399999999999,20.101649999999996,0
2019-08-24 08:17:25+00:00,46.386522,10.778921,1594.408,41.192999999999984,302.65,1.7294285714285713,836.4329999999999,20.404299999999996,0
2019-08-24 08:18:08+00:00,46.3861,10.778479,1603.065,8.657000000000153,57.89,1.3462790697674418,845.09,20.462189999999996,0
2019-08-24 08:18:58+00:00,46.385748,10.777482,1605.181,2.1159999999999854,85.91,1.7182,847.206,20.548099999999994,0
2019-08-24 08:20:04+00:00,46.385025,10.776715,1604.985,-0.19600000000014006,99.62,1.5093939393939395,847.0099999999999,20.647719999999993,0
2019-08-24 08:22:54+00:00,46.384299,10.774001,1684.183,79.19800000000009,223.28,1.3134117647058823,926.208,20.87099999999999,0
2019-08-24 08:23:54+00:00,46.383879,10.773237,1714.154,29.971000000000004,74.94,1.2489999999999999,956.179,20.945939999999993,0
2019-08-24 08:26:35+00:00,46.383631,10.770719,1737.018,22.864000000000033,195.1,1.2118012422360247,979.043,21.14103999999999,0
2019-08-24 08:27:41+00:00,46.383261,10.769922,1744.616,7.597999999999956,73.69,1.1165151515151515,986.641,21.21472999999999,0
2019-08-24 08:28:57+00:00,46.383209,10.768881,1747.467,2.8510000000001128,80.06,1.053421052631579,989.4920000000001,21.29478999999999,0
2019-08-24 08:29:53+00:00,46.383439,10.767795,1744.392,-3.0750000000000455,87.14,1.5560714285714285,986.417,21.38192999999999,0
2019-08-24 08:31:37+00:00,46.383057,10.766499,1753.073,8.68100000000004,108.11,1.0395192307692307,995.0980000000001,21.49003999999999,0
2019-08-24 08:32:38+00:00,46.383083,10.765587,1758.42,5.34699999999998,70.02,1.1478688524590164,1000.445,21.56005999999999,0
2019-08-24 08:34:01+00:00,46.382639,10.764743,1772.408,13.987999999999829,81.42,0.9809638554216867,1014.4329999999999,21.641479999999987,0
2019-08-24 08:35:14+00:00,46.382778,10.76398,1799.383,26.975000000000136,60.53,0.8291780821917808,1041.408,21.702009999999987,0
2019-08-24 08:39:15+00:00,46.381707,10.760005,1839.379,39.99599999999987,327.34,1.3582572614107882,1081.4039999999998,22.029349999999987,0
2019-08-24 08:39:51+00:00,46.381696,10.758852,1859.393,20.014000000000124,88.45,2.4569444444444444,1101.418,22.11779999999999,0
2019-08-24 08:40:34+00:00,46.381414,10.757854,1874.321,14.927999999999884,82.73,1.923953488372093,1116.3459999999998,22.200529999999986,0
2019-08-24 08:45:18+00:00,46.381342,10.752786,1916.512,42.19100000000003,388.84,1.3691549295774648,1158.5369999999998,22.589369999999988,0
2019-08-24 08:49:35+00:00,46.381594,10.751481,1924.976,8.46400000000017,103.95,0.40447470817120623,1167.001,22.69331999999999,0
2019-08-24 09:06:36+00:00,46.383101,10.755341,1981.784,56.80799999999999,340.22,0.3332223310479922,1223.809,23.03353999999999,0
2019-08-24 09:08:11+00:00,46.383045,10.753676,1994.945,13.16099999999983,127.87,1.346,1236.9699999999998,23.16140999999999,0
2019-08-24 09:10:43+00:00,46.383938,10.75513,2051.879,56.93399999999997,149.33,0.9824342105263159,1293.9039999999998,23.310739999999992,0
2019-08-24 09:13:44+00:00,46.383687,10.752722,2099.205,47.32600000000002,186.8,1.0320441988950277,1341.2299999999998,23.49753999999999,0
2019-08-24 09:14:31+00:00,46.383868,10.751989,2107.225,8.019999999999982,59.72,1.2706382978723405,1349.2499999999998,23.557259999999992,0
2019-08-24 09:17:02+00:00,46.38356,10.749043,2122.808,15.583000000000084,228.55,1.5135761589403973,1364.8329999999999,23.78580999999999,0
2019-08-24 09:19:46+00:00,46.383751,10.74674,2140.611,17.802999999999884,177.92,1.0848780487804877,1382.6359999999997,23.963729999999988,0
2019-08-24 09:20:23+00:00,46.384002,10.747182,2136.067,-4.543999999999869,43.91,1.1867567567567567,1378.0919999999999,24.007639999999988,0
2019-08-24 09:21:36+00:00,46.384202,10.746184,2138.761,2.69399999999996,79.72,1.0920547945205479,1380.7859999999998,24.08735999999999,0
2019-08-24 09:22:24+00:00,46.384133,10.745531,2148.789,10.028000000000247,50.67,1.055625,1390.814,24.138029999999986,0
2019-08-24 09:22:59+00:00,46.38427,10.745139,2155.36,6.570999999999913,33.71,0.9631428571428572,1397.385,24.171739999999986,0
2019-08-24 09:23:47+00:00,46.384404,10.745287,2156.024,0.6639999999997599,18.73,0.3902083333333333,1398.0489999999998,24.190469999999987,0
2019-08-24 09:31:05+00:00,46.384289,10.74149,2209.182,53.1579999999999,291.53,0.665593607305936,1451.2069999999997,24.481999999999985,0
2019-08-24 09:44:54+00:00,46.383545,10.738335,2254.213,45.031000000000404,255.75,0.30850422195416166,1496.238,24.737749999999984,0
2019-08-24 10:03:38+00:00,46.383415,10.73143,2426.547,172.33399999999983,529.85,0.4713967971530249,1668.572,25.267599999999984,1
2019-08-24 10:04:20+00:00,46.383715,10.73137,2431.129,4.58199999999988,33.67,0.8016666666666667,1673.1539999999998,25.30126999999998,1
2019-08-24 10:12:24+00:00,46.384683,10.728771,2501.721,70.5920000000001,226.56,0.468099173553719,1743.7459999999999,25.527829999999984,1
2019-08-24 10:14:54+00:00,46.38456,10.727173,2520.008,18.286999999999807,123.33,0.8222,1762.0329999999997,25.651159999999987,1
2019-08-24 10:50:08+00:00,46.38228,10.725717,2625.868,105.86000000000013,277.03,0.13104541154210028,1867.8929999999998,25.928189999999983,2
2019-08-24 10:50:25+00:00,46.382409,10.725194,2619.384,-6.483999999999924,42.61,2.506470588235294,1861.4089999999999,25.970799999999986,2
2019-08-24 10:50:58+00:00,46.382168,10.724727,2608.138,-11.246000000000095,44.74,1.3557575757575757,1850.1629999999998,26.015539999999987,2
2019-08-24 10:51:30+00:00,46.380911,10.724975,2585.716,-22.422000000000025,141.06,4.408125,1827.7409999999998,26.156599999999987,2
2019-08-24 10:53:02+00:00,46.379413,10.724628,2569.747,-15.969000000000051,168.68,1.8334782608695652,1811.7719999999997,26.32527999999999,2
2019-08-24 10:54:15+00:00,46.377379,10.723063,2518.121,-51.62599999999975,256.06,3.5076712328767123,1760.146,26.58133999999999,2
2019-08-24 10:54:23+00:00,46.377308,10.723263,2516.029,-2.0920000000000982,17.25,2.15625,1758.0539999999999,26.59858999999999,2
2019-08-24 10:56:05+00:00,46.37684,10.723061,2506.45,-9.579000000000178,54.3,0.5323529411764706,1748.4749999999997,26.65288999999999,2
2019-08-24 10:56:24+00:00,46.376234,10.723218,2487.026,-19.423999999999978,68.45,3.6026315789473684,1729.0509999999997,26.72133999999999,2
2019-08-24 10:56:40+00:00,46.376422,10.722667,2475.047,-11.978999999999814,47.16,2.9475,1717.072,26.76849999999999,2
2019-08-24 10:56:57+00:00,46.376032,10.722607,2462.911,-12.135999999999967,43.61,2.565294117647059,1704.936,26.81210999999999,2
2019-08-24 10:57:06+00:00,46.376162,10.722306,2456.208,-6.7029999999999745,27.24,3.0266666666666664,1698.233,26.839349999999992,2
2019-08-24 10:57:21+00:00,46.375889,10.722148,2445.626,-10.58199999999988,32.69,2.179333333333333,1687.651,26.87203999999999,2
2019-08-24 10:57:39+00:00,46.376288,10.721537,2433.942,-11.684000000000196,64.54,3.585555555555556,1675.9669999999999,26.936579999999992,2
2019-08-24 10:57:47+00:00,46.376193,10.721263,2426.496,-7.445999999999913,23.53,2.94125,1668.521,26.96010999999999,2
2019-08-24 10:58:19+00:00,46.375306,10.721188,2404.474,-22.021999999999935,98.8,3.0875,1646.499,27.05890999999999,2
2019-08-24 10:59:15+00:00,46.3742,10.720253,2353.295,-51.17900000000009,142.37,2.542321428571429,1595.32,27.201279999999986,2
2019-08-24 11:00:20+00:00,46.374211,10.719796,2337.579,-15.715999999999894,35.08,0.5396923076923077,1579.604,27.23635999999999,2
2019-08-24 11:00:51+00:00,46.373693,10.718879,2307.387,-30.192000000000007,90.92,2.932903225806452,1549.412,27.327279999999988,2
2019-08-24 11:01:37+00:00,46.374184,10.717672,2277.888,-29.49900000000025,107.5,2.3369565217391304,1519.9129999999998,27.43477999999999,2
2019-08-24 11:03:36+00:00,46.376099,10.716397,2251.574,-26.31399999999985,234.33,1.9691596638655464,1493.599,27.66910999999999,2
2019-08-24 11:04:51+00:00,46.376861,10.716528,2244.656,-6.91800000000012,85.32,1.1376,1486.6809999999998,27.75442999999999,2
2019-08-24 11:05:00+00:00,46.376959,10.716317,2241.521,-3.1349999999997635,19.51,2.167777777777778,1483.546,27.77393999999999,2
2019-08-24 11:05:35+00:00,46.377726,10.716645,2235.708,-5.813000000000102,88.92,2.5405714285714285,1477.733,27.862859999999987,2
2019-08-24 11:05:54+00:00,46.378124,10.717136,2232.191,-3.51700000000028,58.11,3.0584210526315787,1474.2159999999997,27.920969999999986,2
2019-08-24 11:06:58+00:00,46.379212,10.717549,2238.057,5.8659999999999854,125.06,1.9540625,1480.0819999999997,28.046029999999988,2
2019-08-24 11:08:11+00:00,46.380088,10.717142,2251.421,13.364000000000033,102.29,1.4012328767123288,1493.4459999999997,28.148319999999988,2
2019-08-24 11:08:50+00:00,46.380498,10.71728,2256.159,4.738000000000284,46.8,1.2,1498.184,28.19511999999999,2
2019-08-24 11:10:53+00:00,46.381353,10.71634,2261.97,5.810999999999694,119.32,0.970081300813008,1503.9949999999997,28.314439999999987,2
2019-08-24 11:12:03+00:00,46.38235,10.715841,2267.734,5.764000000000124,117.28,1.6754285714285715,1509.7589999999998,28.431719999999988,2
2019-08-24 11:15:04+00:00,46.383251,10.714173,2265.062,-2.6720000000000255,162.5,0.8977900552486188,1507.0869999999998,28.594219999999986,2
2019-08-24 11:15:32+00:00,46.383312,10.713358,2269.953,4.891000000000076,62.88,2.245714285714286,1511.9779999999998,28.65709999999999,2
2019-08-24 11:17:10+00:00,46.384266,10.711717,2268.012,-1.9409999999998035,164.61,1.6796938775510206,1510.037,28.82170999999999,2
2019-08-24 11:19:11+00:00,46.385581,10.710526,2273.932,5.919999999999618,172.41,1.4248760330578512,1515.9569999999997,28.994119999999988,2
2019-08-24 11:19:44+00:00,46.386119,10.710487,2275.805,1.8730000000000473,59.9,1.8151515151515152,1517.8299999999997,29.05401999999999,2
2019-08-24 11:22:48+00:00,46.389756,10.711619,2246.608,-29.19699999999966,413.63,2.2479891304347825,1488.633,29.467649999999992,2
2019-08-24 11:24:07+00:00,46.390682,10.71063,2226.295,-20.313000000000102,127.89,1.6188607594936708,1468.32,29.59553999999999,2
2019-08-24 11:25:11+00:00,46.391088,10.709452,2203.681,-22.614000000000033,101.0,1.578125,1445.706,29.69653999999999,2
2019-08-24 11:27:56+00:00,46.392531,10.708815,2162.115,-41.56600000000026,167.73,1.0165454545454544,1404.1399999999996,29.86426999999999,2
2019-08-24 11:31:00+00:00,46.393583,10.707385,2148.593,-13.521999999999935,160.35,0.8714673913043478,1390.6179999999997,30.024619999999988,2
2019-08-24 11:32:09+00:00,46.395225,10.705982,2140.154,-8.43899999999985,211.93,3.071449275362319,1382.1789999999999,30.236549999999987,2
