latitude,longitude,elevation,elevation_diff,distance,cum_elevation,cum_distance
46.413889,10.827878,1393.661,18.309999999999945,120.13,628.73,11427.549999999997
46.413992,10.82784,1396.064,2.40300000000002,11.82,631.133,11439.369999999997
46.414006,10.827297,1401.376,5.311999999999898,41.66,636.4449999999999,11481.029999999997
46.413218,10.825992,1409.095,7.719000000000051,132.99,644.164,11614.019999999997
46.413091,10.825387,1408.049,-1.0460000000000491,48.48,643.1179999999999,11662.499999999996
46.413014,10.822912,1417.123,9.07400000000007,189.94,652.192,11852.439999999997
46.412659,10.820568,1419.007,1.8840000000000146,183.99,654.076,12036.429999999997
46.412909,10.821429,1429.136,10.128999999999905,71.62,664.2049999999999,12108.049999999997
46.413033,10.820644,1440.797,11.661000000000058,61.74,675.866,12169.789999999997
46.413504,10.822029,1456.167,15.36999999999989,118.39,691.2359999999999,12288.179999999997
46.414039,10.822875,1468.628,12.461000000000013,88.01,703.6969999999999,12376.189999999997
46.414095,10.823489,1475.358,6.730000000000018,47.48,710.4269999999999,12423.669999999996
46.414492,10.823924,1483.041,7.682999999999993,55.32,718.1099999999999,12478.989999999996
46.415009,10.825256,1498.453,15.412000000000035,117.18,733.5219999999999,12596.169999999996
46.415534,10.825893,1511.379,12.92599999999993,76.11,746.4479999999999,12672.279999999997
46.416214,10.826343,1525.805,14.426000000000158,83.11,760.874,12755.389999999998
46.415799,10.824941,1545.025,19.220000000000027,116.96,780.094,12872.349999999997
46.415379,10.82153,1581.507,36.48199999999997,265.63,816.576,13137.979999999996
46.416064,10.822106,1596.984,15.476999999999862,88.04,832.0529999999999,13226.019999999997
46.416044,10.821122,1609.435,12.451000000000022,75.47,844.5039999999999,13301.489999999996
46.416235,10.820298,1618.065,8.63000000000011,66.64,853.134,13368.129999999996
46.417306,10.818443,1640.236,22.17100000000005,185.48,875.3050000000001,13553.609999999995
46.417479,10.817719,1648.836,8.599999999999909,58.74,883.905,13612.349999999995
46.417248,10.816102,1665.689,16.853000000000065,126.59,900.758,13738.939999999995
46.417945,10.813882,1694.971,29.281999999999925,187.0,930.04,13925.939999999995
46.418425,10.812923,1702.651,7.680000000000064,90.85,937.72,14016.789999999995
46.418767,10.811751,1722.801,20.149999999999864,97.56,957.8699999999999,14114.349999999995
46.419116,10.811362,1728.611,5.810000000000173,48.94,963.6800000000001,14163.289999999995
46.419247,10.812144,1735.307,6.695999999999913,61.69,970.376,14224.979999999996
46.419905,10.810589,1756.022,20.714999999999918,139.86,991.0909999999999,14364.839999999997
46.420064,10.809563,1766.183,10.161000000000058,80.61,1001.252,14445.449999999997
46.420101,10.80686,1792.583,26.40000000000009,207.24,1027.652,14652.689999999997
46.420536,10.805956,1803.184,10.600999999999885,84.51,1038.253,14737.199999999997
46.420542,10.806762,1810.344,7.160000000000082,61.79,1045.413,14798.989999999998
46.421025,10.808453,1818.047,7.7029999999999745,140.31,1053.116,14939.299999999997
46.420718,10.808607,1818.039,-0.008000000000038199,36.12,1053.108,14975.419999999998
46.420855,10.808477,1817.535,-0.5039999999999054,18.2,1052.604,14993.619999999999
46.420705,10.808769,1821.486,3.951000000000022,27.91,1056.555,15021.529999999999
46.420783,10.809495,1831.514,10.027999999999793,56.32,1066.5829999999999,15077.849999999999
46.421275,10.810933,1851.207,19.69300000000021,123.06,1086.276,15200.909999999998
46.421527,10.812443,1865.13,13.923000000000002,119.09,1100.199,15319.999999999998
46.421663,10.812845,1870.451,5.320999999999913,34.32,1105.52,15354.319999999998
46.421858,10.812953,1873.341,2.8899999999998727,23.21,1108.4099999999999,15377.529999999997
46.422222,10.812771,1878.132,4.791000000000167,42.81,1113.201,15420.339999999997
46.421962,10.812404,1887.212,9.079999999999927,40.34,1122.281,15460.679999999997
46.422302,10.812881,1883.875,-3.336999999999989,52.59,1118.944,15513.269999999997
46.422545,10.812969,1886.777,2.9020000000000437,27.85,1121.846,15541.119999999997
46.423195,10.813637,1887.298,0.5209999999999582,88.58,1122.367,15629.699999999997
46.423075,10.814097,1887.715,0.4169999999999163,37.7,1122.7839999999999,15667.399999999998
46.423178,10.814854,1894.426,6.711000000000013,59.14,1129.495,15726.539999999997
46.423644,10.815887,1906.007,11.581000000000131,94.63,1141.076,15821.169999999996
46.42361,10.816544,1913.226,7.219000000000051,50.5,1148.295,15871.669999999996
46.423809,10.817045,1918.937,5.710999999999785,44.32,1154.0059999999999,15915.989999999996
46.424037,10.817375,1922.337,3.400000000000091,35.81,1157.406,15951.799999999996
46.425066,10.817857,1929.018,6.68100000000004,120.24,1164.087,16072.039999999995
46.42528,10.818182,1930.598,1.5799999999999272,34.45,1165.667,16106.489999999996
46.425661,10.818391,1924.251,-6.34699999999998,45.29,1159.32,16151.779999999997
46.425945,10.818413,1931.013,6.761999999999944,31.62,1166.0819999999999,16183.399999999998
46.426842,10.818074,1928.169,-2.8439999999998236,103.07,1163.238,16286.469999999998
46.42785,10.818238,1928.104,-0.06500000000005457,112.79,1163.173,16399.26
46.428109,10.818654,1928.524,0.4199999999998454,42.96,1163.5929999999998,16442.219999999998
46.428748,10.818758,1931.907,3.383000000000038,71.5,1166.9759999999999,16513.719999999998
46.429025,10.818979,1934.313,2.4060000000001764,35.15,1169.382,16548.87
46.429764,10.819777,1947.844,13.530999999999949,102.43,1182.913,16651.3
46.430028,10.820274,1954.084,6.240000000000009,48.09,1189.153,16699.39
46.42996,10.820623,1955.975,1.890999999999849,27.8,1191.0439999999999,16727.19
46.430071,10.820907,1956.915,0.9400000000000546,25.02,1191.984,16752.21
46.429862,10.821301,1961.748,4.833000000000084,38.1,1196.817,16790.309999999998
46.42996,10.82178,1966.56,4.811999999999898,38.29,1201.629,16828.6
46.428523,10.823873,1989.169,22.60900000000015,226.41,1224.238,17055.01
46.42679,10.825662,2007.904,18.7349999999999,236.5,1242.973,17291.51
46.426641,10.826354,2013.124,5.220000000000027,55.57,1248.193,17347.079999999998
46.42673,10.826796,2017.507,4.383000000000038,35.29,1252.576,17382.37
46.427274,10.826925,2031.493,13.985999999999876,61.29,1266.562,17443.66
46.428461,10.827813,2050.644,19.15099999999984,148.5,1285.7129999999997,17592.16
46.428873,10.828316,2057.494,6.850000000000364,59.87,1292.563,17652.03
46.42902,10.829087,2063.695,6.201000000000022,61.31,1298.7640000000001,17713.34
46.429326,10.829435,2067.975,4.279999999999745,43.23,1303.0439999999999,17756.57
46.429441,10.829952,2070.398,2.423000000000229,41.64,1305.467,17798.21
46.429255,10.830312,2074.26,3.86200000000008,34.48,1309.3290000000002,17832.69
46.428398,10.831021,2100.669,26.40899999999965,109.7,1335.7379999999998,17942.39
46.428346,10.83126,2104.904,4.235000000000127,19.21,1339.973,17961.6
46.429294,10.831939,2139.624,34.7199999999998,117.56,1374.6929999999998,18079.16
46.430241,10.832023,2166.007,26.383000000000266,105.5,1401.076,18184.66
46.430371,10.832199,2168.933,2.925999999999931,19.77,1404.002,18204.43
46.430494,10.833199,2177.094,8.161000000000058,77.85,1412.163,18282.28
46.430092,10.833844,2186.764,9.670000000000073,66.65,1421.833,18348.93
46.430043,10.835496,2193.955,7.1909999999998035,126.73,1429.024,18475.66
46.429578,10.836306,2204.495,10.539999999999964,80.79,1439.5639999999999,18556.45
46.429579,10.836832,2212.658,8.163000000000011,40.31,1447.7269999999999,18596.760000000002
46.429162,10.838352,2229.46,16.802000000000135,125.38,1464.529,18722.140000000003
46.429552,10.83811,2238.189,8.728999999999814,47.17,1473.2579999999998,18769.31
46.430076,10.838057,2243.906,5.717000000000098,58.41,1478.975,18827.72
46.431111,10.83715,2256.826,12.920000000000073,134.45,1491.895,18962.170000000002
46.43145,10.836487,2260.707,3.880999999999858,63.27,1495.7759999999998,19025.440000000002
46.431518,10.835715,2263.695,2.9880000000002838,59.65,1498.7640000000001,19085.090000000004
46.431783,10.835279,2264.576,0.8809999999998581,44.55,1499.645,19129.640000000003
46.432964,10.834955,2284.246,19.670000000000073,133.65,1519.315,19263.290000000005
46.433263,10.834659,2289.057,4.810999999999694,40.25,1524.1259999999997,19303.540000000005
46.433303,10.834171,2295.327,6.270000000000437,37.66,1530.3960000000002,19341.200000000004
46.433754,10.833724,2298.77,3.4429999999997563,60.73,1533.839,19401.930000000004
46.434356,10.832249,2317.442,18.672000000000025,131.37,1552.511,19533.300000000003
46.434369,10.831077,2318.436,0.9940000000001419,89.83,1553.505,19623.130000000005
46.434727,10.829709,2325.117,6.68100000000004,112.14,1560.1860000000001,19735.270000000004
46.434582,10.828116,2332.318,7.201000000000022,123.14,1567.3870000000002,19858.410000000003
46.43483,10.826566,2345.807,13.488999999999578,121.94,1580.8759999999997,19980.350000000002
46.435513,10.825684,2353.98,8.17300000000023,101.67,1589.049,20082.02
46.436552,10.824979,2371.281,17.30099999999993,127.54,1606.35,20209.56
46.437359,10.823994,2376.021,4.7400000000002365,117.26,1611.0900000000001,20326.82
46.438685,10.822948,2391.972,15.951000000000022,167.82,1627.0410000000002,20494.64
46.44022,10.821199,2420.342,28.36999999999989,217.01,1655.411,20711.649999999998
46.44027,10.820764,2434.265,13.922999999999774,33.79,1669.3339999999998,20745.44
46.44033,10.821132,2433.727,-0.5380000000000109,28.98,1668.7959999999998,20774.42
46.440539,10.820991,2440.951,7.22400000000016,25.63,1676.02,20800.05
46.440828,10.821361,2452.501,11.550000000000182,42.85,1687.5700000000002,20842.899999999998
46.441061,10.821324,2460.611,8.109999999999673,26.06,1695.6799999999998,20868.96
46.441384,10.821618,2466.407,5.7960000000002765,42.4,1701.476,20911.36
46.441848,10.82162,2464.072,-2.3350000000000364,51.59,1699.141,20962.95
46.442504,10.822304,2461.663,-2.4090000000001055,89.82,1696.732,21052.77
46.443191,10.822349,2453.953,-7.710000000000036,76.47,1689.022,21129.24
46.443862,10.822659,2438.084,-15.869000000000142,78.3,1673.1529999999998,21207.54
46.444599,10.823116,2416.934,-21.149999999999636,89.12,1652.0030000000002,21296.66
46.444469,10.823314,2410.657,-6.277000000000044,20.95,1645.726,21317.61
46.444727,10.823801,2405.889,-4.768000000000029,47.07,1640.958,21364.68
46.445158,10.826134,2404.427,-1.461999999999989,185.07,1639.496,21549.75
46.445762,10.827115,2398.268,-6.1590000000001055,100.8,1633.337,21650.55
46.4455,10.828353,2384.214,-14.054000000000087,99.23,1619.283,21749.78
46.445715,10.829514,2381.807,-2.407000000000153,92.11,1616.8759999999997,21841.89
46.445376,10.83143,2355.479,-26.327999999999975,151.56,1590.5479999999998,21993.45
46.445564,10.832013,2347.73,-7.748999999999796,49.32,1582.799,22042.77
46.445712,10.83456,2301.15,-46.57999999999993,195.84,1536.219,22238.61
46.445898,10.834656,2300.161,-0.9890000000000327,21.95,1535.23,22260.56
46.446874,10.834082,2281.451,-18.710000000000036,117.1,1516.52,22377.66
46.446664,10.832736,2268.424,-13.027000000000044,105.74,1503.493,22483.4
46.446957,10.83164,2254.946,-13.478000000000065,90.07,1490.0149999999999,22573.47
46.447238,10.832817,2239.541,-15.404999999999745,95.44,1474.6100000000001,22668.91
46.448439,10.834956,2211.281,-28.26000000000022,211.4,1446.35,22880.31
46.448544,10.836836,2185.709,-25.572000000000116,144.51,1420.7779999999998,23024.82
46.449245,10.838187,2167.907,-17.80199999999968,129.57,1402.976,23154.39
46.450202,10.839089,2149.231,-18.67599999999993,126.88,1384.3000000000002,23281.27
46.450783,10.839916,2128.522,-20.709000000000287,90.49,1363.591,23371.760000000002
46.450973,10.839997,2122.752,-5.769999999999982,22.02,1357.821,23393.780000000002
46.451405,10.839604,2113.153,-9.59900000000016,56.69,1348.2219999999998,23450.47
46.451898,10.83964,2102.543,-10.609999999999673,54.89,1337.612,23505.36
46.452356,10.841001,2074.246,-28.297000000000025,116.04,1309.315,23621.4
46.453191,10.842353,2043.418,-30.828000000000202,139.1,1278.4869999999999,23760.5
46.45312,10.843588,2028.056,-15.361999999999853,94.94,1263.125,23855.44
46.453263,10.844104,2021.859,-6.197000000000116,42.61,1256.9279999999999,23898.05
46.454187,10.846095,1986.214,-35.64499999999998,183.9,1221.283,24081.95
46.454718,10.848861,1953.507,-32.70699999999988,219.96,1188.576,24301.91
46.455413,10.850846,1925.752,-27.75500000000011,170.57,1160.821,24472.48
46.455853,10.851501,1913.223,-12.528999999999996,70.08,1148.292,24542.56
46.456714,10.854061,1888.763,-24.460000000000036,218.23,1123.8319999999999,24760.79
46.457021,10.85444,1888.244,-0.5190000000000055,44.81,1123.3129999999999,24805.600000000002
46.457683,10.854506,1887.764,-0.4800000000000182,73.78,1122.8329999999999,24879.38
46.458803,10.855049,1881.067,-6.696999999999889,131.3,1116.136,25010.68
46.461184,10.857256,1845.939,-35.12799999999993,314.12,1081.008,25324.8
46.461886,10.857741,1839.697,-6.242000000000189,86.45,1074.7659999999998,25411.25
46.462685,10.859342,1823.323,-16.373999999999796,151.43,1058.392,25562.68
46.463588,10.86072,1808.425,-14.898000000000138,145.68,1043.494,25708.36
46.464346,10.862665,1793.007,-15.417999999999893,171.16,1028.076,25879.52
46.466209,10.863943,1770.986,-22.020999999999958,229.12,1006.0550000000001,26108.64
46.465182,10.862407,1755.577,-15.409000000000106,163.95,990.646,26272.59
46.465083,10.861284,1748.337,-7.240000000000009,86.71,983.406,26359.3
46.465467,10.862277,1741.118,-7.219000000000051,87.22,976.1869999999999,26446.52
46.466093,10.862811,1733.428,-7.689999999999827,80.73,968.4970000000001,26527.25
46.46682,10.862726,1726.781,-6.647000000000162,81.1,961.8499999999999,26608.35
46.467375,10.863,1720.953,-5.8279999999999745,65.18,956.0219999999999,26673.53
46.468267,10.862851,1714.242,-6.711000000000013,99.84,949.3109999999999,26773.37
46.469297,10.863271,1704.622,-9.61999999999989,118.96,939.691,26892.329999999998
46.46972,10.863122,1703.114,-1.5080000000000382,48.4,938.183,26940.73
46.470859,10.864614,1699.807,-3.3070000000000164,170.58,934.876,27111.31
46.472184,10.864663,1691.191,-8.615999999999985,147.38,926.26,27258.690000000002
46.473314,10.865383,1681.582,-9.608999999999924,137.22,916.6510000000001,27395.910000000003
46.474253,10.865266,1677.632,-3.9500000000000455,104.8,912.701,27500.710000000003
46.474911,10.865523,1671.943,-5.689000000000078,75.77,907.012,27576.480000000003
46.475792,10.865581,1662.373,-9.569999999999936,98.06,897.442,27674.540000000005
46.478003,10.866794,1640.236,-22.136999999999944,262.81,875.3050000000001,27937.350000000006
46.478685,10.866829,1634.998,-5.238000000000056,75.88,870.067,28013.230000000007
46.480145,10.867198,1618.079,-16.919000000000096,164.79,853.1479999999999,28178.020000000008
46.481293,10.867199,1604.605,-13.473999999999933,127.65,839.674,28305.67000000001
46.482383,10.867565,1592.125,-12.480000000000018,124.4,827.194,28430.07000000001
46.484055,10.867785,1572.907,-19.218000000000075,186.68,807.9759999999999,28616.75000000001
46.484861,10.868405,1562.314,-10.592999999999847,101.42,797.383,28718.17000000001
46.4855,10.869475,1553.215,-9.09900000000016,108.44,788.2839999999999,28826.610000000008
46.485466,10.868539,1546.935,-6.279999999999973,71.76,782.0039999999999,28898.370000000006
46.485558,10.868509,1545.536,-1.3989999999998872,10.48,780.605,28908.850000000006
46.48656,10.871878,1520.016,-25.519999999999982,280.97,755.085,29189.820000000007
46.486806,10.87326,1510.469,-9.547000000000025,109.29,745.538,29299.110000000008
46.487977,10.877626,1475.891,-34.577999999999975,358.72,710.96,29657.83000000001
46.488196,10.877539,1473.837,-2.0540000000000873,25.25,708.906,29683.08000000001
46.488603,10.876589,1466.249,-7.587999999999965,85.66,701.318,29768.74000000001
46.488679,10.875839,1461.813,-4.435999999999922,58.04,696.8820000000001,29826.78000000001
46.488566,10.87556,1459.907,-1.9060000000001764,24.78,694.9759999999999,29851.56000000001
46.48847,10.876438,1453.21,-6.696999999999889,68.06,688.279,29919.62000000001
46.489069,10.875868,1442.161,-11.048999999999978,79.63,677.23,29999.25000000001
46.489185,10.876306,1437.891,-4.269999999999982,35.93,672.96,30035.18000000001
46.489988,10.877267,1421.592,-16.298999999999978,115.69,656.6610000000001,30150.87000000001
46.490176,10.877745,1416.282,-5.310000000000173,42.14,651.3509999999999,30193.01000000001
46.49005,10.878224,1414.745,-1.5370000000000346,39.26,649.8139999999999,30232.270000000008
46.490177,10.877694,1415.757,1.012000000000171,42.96,650.826,30275.230000000007
46.490781,10.878833,1411.821,-3.936000000000149,110.06,646.8899999999999,30385.290000000008
46.490973,10.88126,1403.741,-8.079999999999927,187.02,638.81,30572.31000000001
46.491676,10.882505,1401.305,-2.435999999999922,123.27,636.374,30695.58000000001
46.49163,10.884804,1396.907,-4.398000000000138,176.07,631.9759999999999,30871.65000000001
46.492832,10.887134,1383.529,-13.377999999999929,222.89,618.598,31094.540000000008
46.493464,10.889604,1381.62,-1.9090000000001055,201.72,616.6889999999999,31296.26000000001
46.494089,10.891109,1375.35,-6.269999999999982,134.55,610.4189999999999,31430.81000000001
46.494434,10.892775,1367.151,-8.198999999999842,133.18,602.22,31563.99000000001
46.494494,10.894108,1360.411,-6.740000000000009,102.26,595.48,31666.250000000007
46.495406,10.895212,1352.784,-7.626999999999953,132.01,587.8530000000001,31798.260000000006
46.495343,10.89811,1335.986,-16.798000000000002,221.95,571.0550000000001,32020.210000000006
46.496305,10.899688,1327.292,-8.694000000000187,161.35,562.3609999999999,32181.560000000005
46.496835,10.905048,1305.173,-22.118999999999915,414.5,540.242,32596.060000000005
46.497233,10.906233,1299.82,-5.3530000000000655,100.93,534.8889999999999,32696.990000000005
46.497478,10.906668,1297.907,-1.913000000000011,43.02,532.9759999999999,32740.010000000006
46.499063,10.908284,1292.646,-5.260999999999967,215.32,527.7149999999999,32955.33000000001
46.499467,10.909471,1287.867,-4.778999999999996,101.36,522.9359999999999,33056.69000000001
46.500292,10.910939,1282.117,-5.75,145.06,517.1859999999999,33201.75000000001
46.500761,10.912139,1279.728,-2.3889999999998963,105.62,514.797,33307.37000000001
46.501939,10.912934,1272.968,-6.759999999999991,144.43,508.03700000000003,33451.80000000001
46.502841,10.913907,1268.191,-4.777000000000044,124.92,503.26,33576.72000000001
46.503209,10.914471,1266.733,-1.4580000000000837,59.48,501.8019999999999,33636.20000000001
46.503548,10.915502,1262.814,-3.918999999999869,87.45,497.88300000000004,33723.65000000001
46.504308,10.9166,1259.954,-2.8600000000001273,119.18,495.0229999999999,33842.83000000001
46.505798,10.917289,1254.709,-5.244999999999891,173.87,489.778,34016.70000000001
46.507688,10.9203,1247.507,-7.201999999999998,311.88,482.576,34328.58000000001
46.507956,10.920847,1245.058,-2.449000000000069,51.39,480.12699999999995,34379.97000000001
46.508157,10.922337,1243.179,-1.8789999999999054,116.2,478.24800000000005,34496.170000000006
46.509588,10.924711,1243.659,0.4800000000000182,241.51,478.72800000000007,34737.68000000001
46.509972,10.924228,1250.82,7.160999999999831,56.48,485.8889999999999,34794.16000000001
46.510381,10.924435,1257.18,6.360000000000127,48.16,492.249,34842.320000000014
46.510567,10.923715,1265.263,8.082999999999856,58.85,500.3319999999999,34901.17000000001
46.5108,10.923798,1266.245,0.9819999999999709,26.68,501.31399999999985,34927.85000000001
46.510896,10.923632,1262.853,-3.3919999999998254,16.59,497.922,34944.44000000001
46.510892,10.923782,1264.304,1.4510000000000218,11.49,499.37300000000005,34955.93000000001
46.511326,10.92395,1267.614,3.3099999999999454,49.94,502.683,35005.87000000001
46.512245,10.923834,1280.107,12.492999999999938,102.57,515.1759999999999,35108.44000000001
46.512713,10.924022,1286.932,6.8250000000000455,53.99,522.001,35162.43000000001
46.513542,10.925633,1304.773,17.840999999999894,153.93,539.8419999999999,35316.36000000001
46.513852,10.927086,1319.643,14.870000000000118,116.41,554.712,35432.77000000001
46.514485,10.927677,1328.254,8.610999999999876,83.66,563.3229999999999,35516.430000000015
46.515066,10.928786,1338.854,10.600000000000136,106.65,573.923,35623.080000000016
46.515868,10.92958,1351.327,12.472999999999956,107.91,586.396,35730.99000000002
46.517924,10.932426,1384.099,32.771999999999935,315.74,619.1679999999999,36046.73000000002
46.518123,10.932621,1387.344,3.2450000000001182,26.69,622.413,36073.42000000002
46.518913,10.9327,1397.405,10.060999999999922,88.05,632.4739999999999,36161.47000000002
46.519376,10.933805,1408.015,10.610000000000127,98.99,643.0840000000001,36260.46000000002
46.520719,10.935696,1425.307,17.291999999999916,207.93,660.376,36468.39000000002
46.52123,10.935817,1428.731,3.423999999999978,57.57,663.8,36525.96000000002
46.520751,10.935435,1433.072,4.3409999999998945,60.75,668.1409999999998,36586.71000000002
46.520175,10.934154,1444.042,10.970000000000027,117.08,679.1109999999999,36703.79000000002
46.519339,10.930558,1473.813,29.771000000000186,290.42,708.8820000000001,36994.21000000002
46.518528,10.928703,1492.183,18.36999999999989,168.16,727.252,37162.370000000024
46.518492,10.928192,1496.436,4.252999999999929,39.3,731.5049999999999,37201.67000000003
46.520297,10.930096,1515.728,19.292000000000144,248.01,750.797,37449.68000000003
